value,is_slotted,id,sku,slug,color,category,image_url,product_type,release_date,release_date_year,variation_id,box_condition,used_image_url,cheapest_product,product_condition,count_for_product_condition,goat_url
Kobe Dream Season 2 Low 'Del Sol',False,594483,407624 103,kobe-dream-season-2-low-del-sol-407624-103,white,shoes,,sneakers,,,MASTER_VARIATION_594483_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-dream-season-2-low-del-sol-407624-103
The Kobe 3 Prototype 'Black White',False,606101,577394,the-kobe-3-prototype-black-white-577394,black,shoes,,sneakers,,,MASTER_VARIATION_606101_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/the-kobe-3-prototype-black-white-577394
Air Force 1 High '07 'Kobe Pack - White',False,667911,315121 111,air-force-1-high-07-kobe-pack-white-315121-111,white,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/040/486/729/original/315121_111.png.png,sneakers,20130105,2013,MASTER_VARIATION_667911_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/air-force-1-high-07-kobe-pack-white-315121-111
Zoom Kobe 7 System TB 'Orange Blaze',False,565874,517359 107,zoom-kobe-7-system-tb-orange-blaze-517359-107,white,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/028/362/160/original/517359_107.png.png,sneakers,20120918,2012,MASTER_VARIATION_565874_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/zoom-kobe-7-system-tb-orange-blaze-517359-107
SB 'Kobe x Koston',False,24979,473260 017,k-x-k-kobe-x-koston-473260-017,black,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/000/036/006/original/473260_017.png.png,sneakers,20110521,2011,MASTER_VARIATION_24979_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/k-x-k-kobe-x-koston-473260-017
Kobe 11 Elite Low Flyknit iD,False,573368,903712 XXX,kobe-11-elite-low-flyknit-id-903712-xxx,multi-color,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/029/560/700/original/903712_XXX.png.png,sneakers,,,MASTER_VARIATION_573368_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-11-elite-low-flyknit-id-903712-xxx
Kobe 10 EP 'Pain',False,476344,745334 001,kobe-10-ep-pain-745334-001,grey,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/016/280/720/original/745334_001.png.png,sneakers,20150709,2015,MASTER_VARIATION_476344_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-10-ep-pain-745334-001
Kobe 10 Elite Flyknit 'Multi-Color' iD,False,525000,828373 XXX,kobe-10-elite-low-flyknit-id-multi-color-828373-xxx,multi-color,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/022/765/287/original/828373_XXX.png.png,sneakers,20151019,2015,MASTER_VARIATION_525000_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-10-elite-low-flyknit-id-multi-color-828373-xxx
Kobe 9 Elite Premium 'White Black Volt' Sample,False,525135,678301 107 S,kobe-9-elite-premium-white-black-volt-sample-678301-107-s,white,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/022/841/620/original/678301_107_S.png.png,sneakers,,,MASTER_VARIATION_525135_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-9-elite-premium-white-black-volt-sample-678301-107-s
Kobe Bryant x Air Force 1 'Friends and Family',False,346628,BMB507 M6 C1,kobe-bryant-x-air-force-1-friends-and-family-bmb507-m6-c1,white,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/011/121/126/original/BMB507_M6_C1.png.png,sneakers,,,MASTER_VARIATION_346628_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-bryant-x-air-force-1-friends-and-family-bmb507-m6-c1
Zoom Kobe 1 Protro 'Noise Cancelling' Sample,False,944569,HO18 ADBSKT 912 886451 PC,zoom-kobe-1-protro-noise-cancelling-sample-ho18-adbskt-912-886451-pc,white,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/072/348/192/original/HO18_ADBSKT_912_886451_PC.png.png,sneakers,,,MASTER_VARIATION_944569_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/zoom-kobe-1-protro-noise-cancelling-sample-ho18-adbskt-912-886451-pc
Kobe 9 EM XDR 'Pop Art',False,1183372,653972 500,kobe-9-em-xdr-pop-art-653972-500,multi-color,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/087/123/538/original/653972_500.png.png,sneakers,20140517,2014,MASTER_VARIATION_1183372_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-9-em-xdr-pop-art-653972-500
Kobe 8 System 'Barcelona' Look See Sample,False,1160314,FA13 MNBSKT 971,kobe-8-system-barcelona-look-see-sample-fa13-mnbskt-971,blue,shoes,,sneakers,,,MASTER_VARIATION_1160314_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-8-system-barcelona-look-see-sample-fa13-mnbskt-971
Kobe 8 'Duke' PE,False,1120559,SP13 MNBSKT 145 383810 Y3,kobe-8-duke-pe-sp13-mnbskt-145-383810-y3,blue,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/083/731/678/original/SP13_MNBSKT_145_383810_Y3.png.png,sneakers,,,MASTER_VARIATION_1120559_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-8-duke-pe-sp13-mnbskt-145-383810-y3
Kobe 10 Elite Premium HTM 'Shark Jaw' Sample,False,936588,805937 100 00 LN2,kobe-10-elite-premium-htm-shark-jaw-sample-805937-100-00-ln2,white,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/071/587/269/original/805937_100_00_LN2.png.png,sneakers,,,MASTER_VARIATION_936588_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-10-elite-premium-htm-shark-jaw-sample-805937-100-00-ln2
Kobe 10 PS 'High Dive',False,935256,726068 100,kobe-10-ps-high-dive-726068-100,white,shoes,,sneakers,,,MASTER_VARIATION_935256_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-10-ps-high-dive-726068-100
Kobe 10 'White Yellow' Sample,False,929982,SP15 MNBSKT 017 541444 FT,kobe-10-white-yellow-sample-sp15-mnbskt-017-541444-ft,white,shoes,,sneakers,,,MASTER_VARIATION_929982_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-10-white-yellow-sample-sp15-mnbskt-017-541444-ft
Kobe 10 'Black' Sample,False,929985,SP15 MNBSKT 017 541294 FT,kobe-10-black-sample-sp15-mnbskt-017-541294-ft,black,shoes,,sneakers,,,MASTER_VARIATION_929985_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-10-black-sample-sp15-mnbskt-017-541294-ft
Kobe 8 System 'Year Of The Horse' Sample,False,1085481,SP14 MNBSKT 998 435223 Y3,kobe-8-system-year-of-the-horse-sample-sp14-mnbskt-998-435223-y3,red,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/080/881/486/original/SP14_MNBSKT_998_435223_Y3.png.png,sneakers,,,MASTER_VARIATION_1085481_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-8-system-year-of-the-horse-sample-sp14-mnbskt-998-435223-y3
Kobe 9 Elite 'Perspective' Sample,False,1083843,630847 400 00 LN2,kobe-9-elite-perspective-sample-630847-400-00-ln2,teal,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/080/786/244/original/630847_400_00_LN2.png.png,sneakers,,,MASTER_VARIATION_1083843_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-9-elite-perspective-sample-630847-400-00-ln2
Kobe 10 TB 'White Tropical Teal',False,904718,813030 131,kobe-10-tb-white-tropical-teal-813030-131,white,shoes,,sneakers,,,MASTER_VARIATION_904718_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-10-tb-white-tropical-teal-813030-131
Zoom Kobe 1 TD 'White Grey',False,601121,313169 111,zoom-kobe-1-td-white-grey-313169-111,white,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/033/250/351/original/313169_111.png.png,sneakers,,,MASTER_VARIATION_601121_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/zoom-kobe-1-td-white-grey-313169-111
Zoom Kobe 1 Protro 'Noise Cancelling' Sample,False,821549,CI9911 494 886451 PC,zoom-kobe-1-protro-noise-cancelling-sample-ci9911-494-886451-pc,white,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/060/678/581/original/CI9911_494_886451_PC.png.png,sneakers,,,MASTER_VARIATION_821549_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/zoom-kobe-1-protro-noise-cancelling-sample-ci9911-494-886451-pc
Kobe 10 'White College Navy' Sample,False,711023,705317 579485 LR2,kobe-10-white-college-navy-sample-705317-579485-lr2,white,shoes,,sneakers,,,MASTER_VARIATION_711023_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-10-white-college-navy-sample-705317-579485-lr2
Kobe 10 TD 'High Dive',False,605355,726069 100,kobe-10-td-high-dive-726069-100,white,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/033/692/946/original/726069_100.png.png,sneakers,20150513,2015,MASTER_VARIATION_605355_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-10-td-high-dive-726069-100
Kobe 10 TD 'Bright Crimson',False,763436,726069 060,kobe-10-td-bright-crimson-726069-060,black,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/071/255/848/original/726069_060.png,sneakers,20150618,2015,MASTER_VARIATION_763436_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-10-td-bright-crimson-726069-060
Kobe 10 EP 'Vino',False,765289,745334 333,kobe-10-ep-vino-745334-333,green,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/053/787/756/original/745334_333.png.png,sneakers,20150307,2015,MASTER_VARIATION_765289_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-10-ep-vino-745334-333
Kobe 9 Premium HTM 'Milan - Black Marble' Sample,False,942191,698595 498910 LN2,kobe-9-premium-htm-milan-black-marble-sample-698595-498910-ln2,black,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/072/110/657/original/942191_00.png,sneakers,,,MASTER_VARIATION_942191_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-9-premium-htm-milan-black-marble-sample-698595-498910-ln2
Kobe A.D. 'University Red Metallic Gold' Sample,False,981502,852425 764182 V01,kobe-a-d-university-red-metallic-gold-sample-852425-764182-v01,red,shoes,,sneakers,,,MASTER_VARIATION_981502_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-a-d-university-red-metallic-gold-sample-852425-764182-v01
Kobe A.D. Exodus 'Oregon Ducks' Sample,False,932733,AT3874 885959 LN2,kobe-a-d-exodus-oregon-ducks-sample-at3874-885959-ln2,yellow,shoes,,sneakers,,,MASTER_VARIATION_932733_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-a-d-exodus-oregon-ducks-sample-at3874-885959-ln2
Kobe 8 System GC 'Venice Beach',False,562697,555286 002,kobe-8-system-gc-venice-beach-555286-002,blue,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/028/060/655/original/555286_002.png.png,sneakers,20130525,2013,MASTER_VARIATION_562697_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-8-system-gc-venice-beach-555286-002
Kobe 9 Elite iD,False,672639,688506 XXX,kobe-9-id-688506-xxx,multi-color,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/041/098/989/original/688506_XXX.png.png,sneakers,20140708,2014,MASTER_VARIATION_672639_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-9-id-688506-xxx
Zoom Kobe 6 Protro 'Chaos',False,685852,CW2190 500,zoom-kobe-6-protro-chaos-cw2190-500,purple,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/047/624/995/original/CW2190_500.png.png,sneakers,,,MASTER_VARIATION_685852_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/zoom-kobe-6-protro-chaos-cw2190-500
Kobe 8 System TB 'White Gym Red',False,652340,599520 106,kobe-8-system-tb-white-gym-red-599520-106,white,shoes,,sneakers,20131016,2013,MASTER_VARIATION_652340_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-8-system-tb-white-gym-red-599520-106
Kobe 8 PS 'Superhero',False,715108,555585 301,kobe-8-ps-superhero-555585-301,green,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/047/377/215/original/555585_301.png.png,sneakers,,,MASTER_VARIATION_715108_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-8-ps-superhero-555585-301
Kobe 8 System Sample,False,624550,SP13 MBSKT 511 378006,kobe-8-system-sample-sp13-mbskt-511-378006,red,shoes,,sneakers,,,MASTER_VARIATION_624550_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-8-system-sample-sp13-mbskt-511-378006
Kobe 8 System TB 'Black White',False,693265,599520 002,kobe-8-system-tb-black-white-599520-002,black,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/043/581/693/original/599520_002.png.png,sneakers,20131016,2013,MASTER_VARIATION_693265_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-8-system-tb-black-white-599520-002
Kobe 8 System TB 'White Navy',False,600447,599520 107,kobe-8-system-tb-white-navy-599520-107,white,shoes,,sneakers,20131016,2013,MASTER_VARIATION_600447_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-8-system-tb-white-navy-599520-107
Wmns Kobe 8 iD,False,792239,653616 XXX,wmns-kobe-8-id-653616-xxx,multi-color,shoes,,sneakers,,,MASTER_VARIATION_792239_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/wmns-kobe-8-id-653616-xxx
Kobe 8 System TB 'White Blue',False,574523,599520 109,kobe-8-system-tb-white-blue-599520-109,blue,shoes,,sneakers,20131016,2013,MASTER_VARIATION_574523_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-8-system-tb-white-blue-599520-109
Kobe 8 System+ GC 'Supernatural' Sport Pack,False,593679,584431 373,kobe-8-system-sp-atomic-teal-584431-373,blue,shoes,,sneakers,20130302,2013,MASTER_VARIATION_593679_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-8-system-sp-atomic-teal-584431-373
Kobe 8 System TB 'Gorge Green',False,696057,599520 105,kobe-8-system-tb-what-the-kd-pe-599520-105,green,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/056/620/758/original/599520_105.png.png,sneakers,20131016,2013,MASTER_VARIATION_696057_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-8-system-tb-what-the-kd-pe-599520-105
Kobe 9 Elite Low 'University Red' Sample,False,575707,639045 600 S,kobe-9-elite-low-university-red-sample-639045-600-s,red,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/029/873/555/original/639045_600_S.png.png,sneakers,,,MASTER_VARIATION_575707_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-9-elite-low-university-red-sample-639045-600-s
Kobe 9 EM 'Easter' Sample,False,692823,646701 300 00,kobe-9-em-easter-sample-646701-300-00,green,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/043/581/703/original/646701_300_00.png.png,sneakers,,,MASTER_VARIATION_692823,,,,,,https://www.goat.com/sneakers/kobe-9-em-easter-sample-646701-300-00
Kobe 9 Elite XDR 'Inspire' Sample,False,705763,641714 002 00 LN2,kobe-9-elite-xdr-inspire-sample-641714-002-s,black,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/045/757/023/original/641714_002_S.png.png,sneakers,,,MASTER_VARIATION_705763_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-9-elite-xdr-inspire-sample-641714-002-s
Kobe 8 System+ 'All Star - Extraterrestrial' Sample,False,598686,SP13 MNBSKT 741 358810,kobe-8-system-all-star-extraterrestrial-sample-sp13-mnbskt-741-358810,orange,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/032/909/949/original/SP13_MNBSKT_741_358810.png.png,sneakers,,,MASTER_VARIATION_598686_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-8-system-all-star-extraterrestrial-sample-sp13-mnbskt-741-358810
Kobe 9 EM TB 'Game Royal',False,595916,685776 405,kobe-9-em-tb-game-royal-685776-405,blue,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/056/620/770/original/685776_405.png.png,sneakers,20141101,2014,MASTER_VARIATION_595916_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-9-em-tb-game-royal-685776-405
Kobe 9 EM XDR 'Laser Crimson',False,611088,653972 001,kobe-9-em-ep-laser-crimson-653972-001,black,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/034/432/366/original/653972_001.png.png,sneakers,20140503,2014,MASTER_VARIATION_611088,,,,,,https://www.goat.com/sneakers/kobe-9-em-ep-laser-crimson-653972-001
Kobe 9 EM 'Bred' Sample,False,597146,646701 528594 LN2,kobe-9-em-bred-sample-646701-528594-ln2,black,shoes,,sneakers,,,MASTER_VARIATION_597146_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-9-em-bred-sample-646701-528594-ln2
Kobe 9 Elite XDR 'Victory',False,741065,641714 077,kobe-9-elite-xdr-victory-641714-077,green,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/050/879/047/original/641714_077.png.png,sneakers,20141031,2014,MASTER_VARIATION_741065_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-9-elite-xdr-victory-641714-077
Kobe 9 EM 'Black University Gold Red' Sample,False,767860,646701 999 28 LN2,kobe-9-em-black-university-gold-red-sample-646701-999-28-ln2,black,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/054/124/139/original/646701_999_28_LN2.png.png,sneakers,,,MASTER_VARIATION_767860_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-9-em-black-university-gold-red-sample-646701-999-28-ln2
Kobe 9 EM TB 'White Court Purple',False,640494,685776 150,kobe-9-em-tb-white-court-purple-685776-150,white,shoes,,sneakers,20141101,2014,MASTER_VARIATION_640494_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-9-em-tb-white-court-purple-685776-150
Kobe 9 Elite XDR 'Masterpiece',False,809370,641714 001,kobe-9-elite-xdr-masterpiece-641714-001,black,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/059/101/438/original/641714_001.png.png,sneakers,,,MASTER_VARIATION_809370_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-9-elite-xdr-masterpiece-641714-001
Kobe A.D. TB 'Court Blue',False,592982,AT3874 408,kobe-a-d-tb-court-blue-at3874-408,blue,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/032/107/766/original/AT3874_408.png.png,sneakers,,,MASTER_VARIATION_592982_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-a-d-tb-court-blue-at3874-408
Kobe A.D. 'Black History Month' Sample,False,649537,852425 734803,kobe-a-d-black-history-month-sample-852425-734803,white,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/038/331/459/original/852425_734803.png.png,sneakers,,,MASTER_VARIATION_649537_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-a-d-black-history-month-sample-852425-734803
Kobe A.D. EP 'Light Bone',False,597314,852427 011,kobe-a-d-ep-light-bone-852427-011,cream,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/032/656/981/original/852427_011.png.png,sneakers,,,MASTER_VARIATION_597314_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-a-d-ep-light-bone-852427-011
Kobe A.D. Mid 'Westchester' PE,False,642961,922482 818932,kobe-a-d-mid-westchester-pe-922482-818932,black,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/047/624/937/original/922482_818932.png.png,sneakers,,,MASTER_VARIATION_642961_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-a-d-mid-westchester-pe-922482-818932
Kobe A.D. Mid 'White Yellow',False,545788,942521 115,kobe-a-d-tb-white-yellow-942521-115,white,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/025/622/724/original/942521_115.png.png,sneakers,,,MASTER_VARIATION_545788_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/kobe-a-d-tb-white-yellow-942521-115
P.J. Tucker x Zoom Kobe 5 Protro Sample,False,712582,SP20 DB9948 864481,zoom-kobe-5-protro-p-j-tucker-sample-sp20-db9948-864481,grey,shoes,https://image.goat.com/750/attachments/product_template_pictures/images/047/308/642/original/712582_00.png.png,sneakers,,,MASTER_VARIATION_712582_SALES_CHANNEL_1,,,,,,https://www.goat.com/sneakers/zoom-kobe-5-protro-p-j-tucker-sample-sp20-db9948-864481
